Index,TP,FP,Precision,Recall 
0,0,0,0
1,1,0,1.000000
2,1,0,1.000000
3,2,0,1.000000
4,2,0,1.000000
5,3,0,1.000000
6,3,0,1.000000
7,4,0,1.000000
8,4,0,1.000000
9,5,0,1.000000
10,5,0,1.000000
11,6,0,1.000000
12,6,0,1.000000
13,7,0,1.000000
14,7,0,1.000000
15,8,0,1.000000
16,8,0,1.000000
17,9,0,1.000000
18,9,0,1.000000
19,10,0,1.000000
20,10,0,1.000000
21,11,0,1.000000
22,11,0,1.000000
23,12,0,1.000000
24,12,0,1.000000
25,13,0,1.000000
26,13,0,1.000000
27,14,0,1.000000
28,14,0,1.000000
29,14,1,0.933333
30,14,1,0.933333
31,15,1,0.937500
32,15,1,0.937500
33,16,1,0.941176
34,16,1,0.941176
35,17,1,0.944444
36,17,1,0.944444
37,18,1,0.947368
38,18,1,0.947368
39,19,1,0.950000
40,19,1,0.950000
41,20,1,0.952381
42,20,1,0.952381
43,21,1,0.954545
44,21,1,0.954545
45,22,1,0.956522
46,22,1,0.956522
47,23,1,0.958333
48,23,1,0.958333
49,24,1,0.960000
50,24,1,0.960000
51,25,1,0.961538
52,25,1,0.961538
53,26,1,0.962963
54,26,1,0.962963
55,27,1,0.964286
56,27,1,0.964286
57,27,2,0.931035
58,27,2,0.931035
59,28,2,0.933333
60,28,2,0.933333
61,29,2,0.935484
62,29,2,0.935484
63,30,2,0.937500
64,30,2,0.937500
65,31,2,0.939394
66,31,2,0.939394
67,32,2,0.941176
68,32,2,0.941176
69,33,2,0.942857
70,33,2,0.942857
71,34,2,0.944444
72,34,2,0.944444
73,34,3,0.918919
74,34,3,0.918919
75,35,3,0.921053
76,35,3,0.921053
77,36,3,0.923077
78,36,3,0.923077
79,37,3,0.925000
80,37,3,0.925000
81,37,4,0.902439
82,37,4,0.902439
83,38,4,0.904762
84,38,4,0.904762
85,39,4,0.906977
86,39,4,0.906977
87,40,4,0.909091
88,40,4,0.909091
89,41,4,0.911111
90,41,4,0.911111
91,42,4,0.913043
92,42,4,0.913043
93,42,5,0.893617
94,42,5,0.893617
95,42,6,0.875000
96,42,6,0.875000
97,43,6,0.877551
98,43,6,0.877551
99,44,6,0.880000
100,44,6,0.880000
101,45,6,0.882353
102,45,6,0.882353
103,46,6,0.884615
104,46,6,0.884615
105,47,6,0.886792
106,47,6,0.886792
107,48,6,0.888889
108,48,6,0.888889
109,49,6,0.890909
110,49,6,0.890909
111,50,6,0.892857
112,50,6,0.892857
113,51,6,0.894737
114,51,6,0.894737
115,52,6,0.896552
116,52,6,0.896552
117,53,6,0.898305
118,53,6,0.898305
119,54,6,0.900000
120,54,6,0.900000
121,55,6,0.901639
122,55,6,0.901639
123,56,6,0.903226
124,56,6,0.903226
125,57,6,0.904762
126,57,6,0.904762
127,58,6,0.906250
128,58,6,0.906250
129,59,6,0.907692
130,59,6,0.907692
131,60,6,0.909091
132,60,6,0.909091
133,61,6,0.910448
134,61,6,0.910448
135,62,6,0.911765
136,62,6,0.911765
137,63,6,0.913043
138,63,6,0.913043
139,64,6,0.914286
140,64,6,0.914286
141,65,6,0.915493
142,65,6,0.915493
143,66,6,0.916667
144,66,6,0.916667
145,67,6,0.917808
146,67,6,0.917808
147,68,6,0.918919
148,68,6,0.918919
149,69,6,0.920000
150,69,6,0.920000
151,70,6,0.921053
152,70,6,0.921053
153,71,6,0.922078
154,71,6,0.922078
155,72,6,0.923077
156,72,6,0.923077
157,72,7,0.911392
158,72,7,0.911392
159,73,7,0.912500
160,73,7,0.912500
161,74,7,0.913580
162,74,7,0.913580
163,75,7,0.914634
164,75,7,0.914634
165,76,7,0.915663
166,76,7,0.915663
167,76,8,0.904762
168,76,8,0.904762
169,77,8,0.905882
170,77,8,0.905882
171,77,9,0.895349
172,77,9,0.895349
173,78,9,0.896552
174,78,9,0.896552
175,78,10,0.886364
176,78,10,0.886364
177,79,10,0.887640
178,79,10,0.887640
179,80,10,0.888889
180,80,10,0.888889
181,81,10,0.890110
182,81,10,0.890110
183,81,11,0.880435
184,81,11,0.880435
185,82,11,0.881720
186,82,11,0.881720
187,82,12,0.872340
188,82,12,0.872340
189,82,13,0.863158
190,82,13,0.863158
191,83,13,0.864583
192,83,13,0.864583
193,83,14,0.855670
194,83,14,0.855670
195,84,14,0.857143
196,84,14,0.857143
197,85,14,0.858586
198,85,14,0.858586
199,86,14,0.860000
200,86,14,0.860000
201,87,14,0.861386
202,87,14,0.861386
203,88,14,0.862745
204,88,14,0.862745
205,89,14,0.864078
206,89,14,0.864078
207,89,15,0.855769
208,89,15,0.855769
209,90,15,0.857143
210,90,15,0.857143
211,90,16,0.849057
212,90,16,0.849057
213,91,16,0.850467
214,91,16,0.850467
215,91,17,0.842593
216,91,17,0.842593
217,92,17,0.844037
218,92,17,0.844037
219,92,18,0.836364
220,92,18,0.836364
221,92,19,0.828829
222,92,19,0.828829
223,92,20,0.821429
224,92,20,0.821429
225,93,20,0.823009
226,93,20,0.823009
227,93,21,0.815789
228,93,21,0.815789
229,94,21,0.817391
230,94,21,0.817391
231,95,21,0.818965
232,95,21,0.818965
233,96,21,0.820513
234,96,21,0.820513
235,97,21,0.822034
236,97,21,0.822034
237,98,21,0.823529
238,98,21,0.823529
239,98,22,0.816667
240,98,22,0.816667
241,99,22,0.818182
242,99,22,0.818182
243,99,23,0.811475
244,99,23,0.811475
245,100,23,0.813008
246,100,23,0.813008
247,101,23,0.814516
248,101,23,0.814516
249,102,23,0.816000
250,102,23,0.816000
251,103,23,0.817460
252,103,23,0.817460
253,103,24,0.811024
254,103,24,0.811024
255,103,25,0.804688
256,103,25,0.804688
257,104,25,0.806202
258,104,25,0.806202
259,105,25,0.807692
260,105,25,0.807692
261,106,25,0.809160
262,106,25,0.809160
263,107,25,0.810606
264,107,25,0.810606
265,107,26,0.804511
266,107,26,0.804511
267,108,26,0.805970
268,108,26,0.805970
269,109,26,0.807407
270,109,26,0.807407
271,110,26,0.808824
272,110,26,0.808824
273,111,26,0.810219
274,111,26,0.810219
275,112,26,0.811594
276,112,26,0.811594
277,113,26,0.812950
278,113,26,0.812950
279,114,26,0.814286
280,114,26,0.814286
281,115,26,0.815603
282,115,26,0.815603
283,116,26,0.816901
284,116,26,0.816901
285,117,26,0.818182
286,117,26,0.818182
287,118,26,0.819444
288,118,26,0.819444
289,119,26,0.820690
290,119,26,0.820690
291,120,26,0.821918
292,120,26,0.821918
293,121,26,0.823129
294,121,26,0.823129
295,122,26,0.824324
296,122,26,0.824324
297,123,26,0.825503
298,123,26,0.825503
299,124,26,0.826667
300,124,26,0.826667
301,124,27,0.821192
302,124,27,0.821192
303,125,27,0.822368
304,125,27,0.822368
305,126,27,0.823529
306,126,27,0.823529
307,127,27,0.824675
308,127,27,0.824675
309,128,27,0.825806
310,128,27,0.825806
311,129,27,0.826923
312,129,27,0.826923
313,130,27,0.828025
314,130,27,0.828025
315,131,27,0.829114
316,131,27,0.829114
317,131,28,0.823899
318,131,28,0.823899
319,132,28,0.825000
320,132,28,0.825000
321,133,28,0.826087
322,133,28,0.826087
323,133,29,0.820988
324,133,29,0.820988
325,134,29,0.822086
326,134,29,0.822086
327,135,29,0.823171
328,135,29,0.823171
329,136,29,0.824242
330,136,29,0.824242
331,137,29,0.825301
332,137,29,0.825301
333,138,29,0.826347
334,138,29,0.826347
335,139,29,0.827381
336,139,29,0.827381
337,139,30,0.822485
338,139,30,0.822485
339,139,31,0.817647
340,139,31,0.817647
341,140,31,0.818713
342,140,31,0.818713
343,141,31,0.819767
344,141,31,0.819767
345,141,32,0.815029
346,141,32,0.815029
347,141,33,0.810345
348,141,33,0.810345
349,142,33,0.811429
350,142,33,0.811429
351,143,33,0.812500
352,143,33,0.812500
353,144,33,0.813559
354,144,33,0.813559
355,145,33,0.814607
356,145,33,0.814607
357,145,34,0.810056
358,145,34,0.810056
359,146,34,0.811111
360,146,34,0.811111
